,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
2741,2741,2414080,183379408,P1,OUTBOUND-SWISSVALE,6:33:00,1,LIBERTY AVE + 10TH ST NS,7279,6:56:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 6:33,1/1/2023 6:56,0 days 00:23:00,23.0,0.383333333
2742,2742,13269080,183379408,P1,INBOUND-DOWNTOWN,7:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,7:33:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 7:13,1/1/2023 7:33,0 days 00:20:00,20.0,0.333333333
2743,2743,11245080,183379408,P1,OUTBOUND-SWISSVALE,7:33:00,1,LIBERTY AVE + 10TH ST NS,7279,7:56:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 7:33,1/1/2023 7:56,0 days 00:23:00,23.0,0.383333333
2744,2744,12033080,183379408,P1,INBOUND-DOWNTOWN,8:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,8:33:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 8:13,1/1/2023 8:33,0 days 00:20:00,20.0,0.333333333
2745,2745,3541080,183379408,P1,OUTBOUND-SWISSVALE,8:33:00,1,LIBERTY AVE + 10TH ST NS,7279,8:56:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 8:33,1/1/2023 8:56,0 days 00:23:00,23.0,0.383333333
2746,2746,11421080,183379408,P1,INBOUND-DOWNTOWN,9:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,9:43:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 9:23,1/1/2023 9:43,0 days 00:20:00,20.0,0.333333333
2747,2747,10452080,183379408,P1,OUTBOUND-SWISSVALE,9:43:00,1,LIBERTY AVE + 10TH ST NS,7279,10:06:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 9:43,1/1/2023 10:06,0 days 00:23:00,23.0,0.383333333
2748,2748,3908080,183379408,P1,INBOUND-DOWNTOWN,10:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,10:43:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 10:23,1/1/2023 10:43,0 days 00:20:00,20.0,0.333333333
2749,2749,4751080,183379408,P1,OUTBOUND-SWISSVALE,10:43:00,1,LIBERTY AVE + 10TH ST NS,7279,11:06:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 10:43,1/1/2023 11:06,0 days 00:23:00,23.0,0.383333333
2750,2750,4722080,183379408,P1,INBOUND-DOWNTOWN,11:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,11:43:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 11:23,1/1/2023 11:43,0 days 00:20:00,20.0,0.333333333
2751,2751,12616080,183379408,P1,OUTBOUND-SWISSVALE,11:43:00,1,LIBERTY AVE + 10TH ST NS,7279,12:06:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 11:43,1/1/2023 12:06,0 days 00:23:00,23.0,0.383333333
2752,2752,131080,183379408,P1,INBOUND-DOWNTOWN,12:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,12:43:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 12:23,1/1/2023 12:43,0 days 00:20:00,20.0,0.333333333
2753,2753,9474080,183379408,P1,OUTBOUND-SWISSVALE,12:43:00,1,LIBERTY AVE + 10TH ST NS,7279,13:06:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 12:43,1/1/2023 13:06,0 days 00:23:00,23.0,0.383333333
2754,2754,3001080,183379408,P1,INBOUND-DOWNTOWN,13:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,13:43:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 13:23,1/1/2023 13:43,0 days 00:20:00,20.0,0.333333333
2755,2755,6455080,183379408,P1,OUTBOUND-SWISSVALE,13:43:00,1,LIBERTY AVE + 10TH ST NS,7279,14:06:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 13:43,1/1/2023 14:06,0 days 00:23:00,23.0,0.383333333
2756,2756,10659080,183379408,P1,INBOUND-DOWNTOWN,14:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,14:43:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 14:23,1/1/2023 14:43,0 days 00:20:00,20.0,0.333333333
2757,2757,3603080,183379408,P1,OUTBOUND-SWISSVALE,14:43:00,1,LIBERTY AVE + 10TH ST NS,7279,15:08:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 14:43,1/1/2023 15:08,0 days 00:25:00,25.0,0.416666667
2758,2758,12667080,183379408,P1,INBOUND-DOWNTOWN,15:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,15:43:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 15:23,1/1/2023 15:43,0 days 00:20:00,20.0,0.333333333
2759,2759,647080,183379408,P1,OUTBOUND-SWISSVALE,15:43:00,1,LIBERTY AVE + 10TH ST NS,7279,16:08:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 15:43,1/1/2023 16:08,0 days 00:25:00,25.0,0.416666667
2760,2760,9529080,183379408,P1,INBOUND-DOWNTOWN,16:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,16:43:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 16:23,1/1/2023 16:43,0 days 00:20:00,20.0,0.333333333
2761,2761,10353080,183379408,P1,OUTBOUND-SWISSVALE,16:43:00,1,LIBERTY AVE + 10TH ST NS,7279,17:08:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 16:43,1/1/2023 17:08,0 days 00:25:00,25.0,0.416666667
2762,2762,11779080,183379408,P1,INBOUND-DOWNTOWN,17:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,17:43:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 17:23,1/1/2023 17:43,0 days 00:20:00,20.0,0.333333333
2763,2763,2606080,183379408,P1,OUTBOUND-SWISSVALE,17:43:00,1,LIBERTY AVE + 10TH ST NS,7279,18:08:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 17:43,1/1/2023 18:08,0 days 00:25:00,25.0,0.416666667
2780,2780,10069080,183379908,P1,INBOUND-DOWNTOWN,9:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,9:23:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 9:03,1/1/2023 9:23,0 days 00:20:00,20.0,0.333333333
2781,2781,2302080,183379908,P1,OUTBOUND-SWISSVALE,9:23:00,1,LIBERTY AVE + 10TH ST NS,7279,9:46:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 9:23,1/1/2023 9:46,0 days 00:23:00,23.0,0.383333333
2782,2782,3004080,183379908,P1,INBOUND-DOWNTOWN,10:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,10:23:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 10:03,1/1/2023 10:23,0 days 00:20:00,20.0,0.333333333
2783,2783,1028080,183379908,P1,OUTBOUND-SWISSVALE,10:23:00,1,LIBERTY AVE + 10TH ST NS,7279,10:46:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 10:23,1/1/2023 10:46,0 days 00:23:00,23.0,0.383333333
2784,2784,3299080,183379908,P1,INBOUND-DOWNTOWN,11:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,11:23:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 11:03,1/1/2023 11:23,0 days 00:20:00,20.0,0.333333333
2785,2785,5624080,183379908,P1,OUTBOUND-SWISSVALE,11:23:00,1,LIBERTY AVE + 10TH ST NS,7279,11:46:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 11:23,1/1/2023 11:46,0 days 00:23:00,23.0,0.383333333
2786,2786,2146080,183379908,P1,INBOUND-DOWNTOWN,12:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,12:23:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 12:03,1/1/2023 12:23,0 days 00:20:00,20.0,0.333333333
2787,2787,6189080,183379908,P1,OUTBOUND-SWISSVALE,12:23:00,1,LIBERTY AVE + 10TH ST NS,7279,12:46:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 12:23,1/1/2023 12:46,0 days 00:23:00,23.0,0.383333333
2788,2788,4040080,183379908,P1,INBOUND-DOWNTOWN,13:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,13:23:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 13:03,1/1/2023 13:23,0 days 00:20:00,20.0,0.333333333
2789,2789,2243080,183379908,P1,OUTBOUND-SWISSVALE,13:23:00,1,LIBERTY AVE + 10TH ST NS,7279,13:46:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 13:23,1/1/2023 13:46,0 days 00:23:00,23.0,0.383333333
2790,2790,7789080,183379908,P1,INBOUND-DOWNTOWN,14:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,14:23:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 14:03,1/1/2023 14:23,0 days 00:20:00,20.0,0.333333333
2791,2791,7453080,183379908,P1,OUTBOUND-SWISSVALE,14:23:00,1,LIBERTY AVE + 10TH ST NS,7279,14:48:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 14:23,1/1/2023 14:48,0 days 00:25:00,25.0,0.416666667
2792,2792,8495080,183379908,P1,INBOUND-DOWNTOWN,15:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,15:23:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 15:03,1/1/2023 15:23,0 days 00:20:00,20.0,0.333333333
2793,2793,10788080,183379908,P1,OUTBOUND-SWISSVALE,15:23:00,1,LIBERTY AVE + 10TH ST NS,7279,15:48:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 15:23,1/1/2023 15:48,0 days 00:25:00,25.0,0.416666667
2794,2794,4050080,183379908,P1,INBOUND-DOWNTOWN,16:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,16:23:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 16:03,1/1/2023 16:23,0 days 00:20:00,20.0,0.333333333
2795,2795,12110080,183379908,P1,OUTBOUND-SWISSVALE,16:23:00,1,LIBERTY AVE + 10TH ST NS,7279,16:48:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 16:23,1/1/2023 16:48,0 days 00:25:00,25.0,0.416666667
2796,2796,4633080,183379908,P1,INBOUND-DOWNTOWN,17:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,17:23:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 17:03,1/1/2023 17:23,0 days 00:20:00,20.0,0.333333333
2797,2797,3586080,183379908,P1,OUTBOUND-SWISSVALE,17:23:00,1,LIBERTY AVE + 10TH ST NS,7279,17:48:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 17:23,1/1/2023 17:48,0 days 00:25:00,25.0,0.416666667
2798,2798,11769080,183379908,P1,INBOUND-DOWNTOWN,18:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,18:33:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 18:13,1/1/2023 18:33,0 days 00:20:00,20.0,0.333333333
2799,2799,5705080,183379908,P1,OUTBOUND-SWISSVALE,18:33:00,1,LIBERTY AVE + 10TH ST NS,7279,18:58:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 18:33,1/1/2023 18:58,0 days 00:25:00,25.0,0.416666667
2800,2800,3790080,183379908,P1,INBOUND-DOWNTOWN,19:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,19:33:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 19:14,1/1/2023 19:33,0 days 00:19:00,19.0,0.316666667
2801,2801,12453080,183379908,P1,OUTBOUND-SWISSVALE,19:33:00,1,LIBERTY AVE + 10TH ST NS,7279,19:58:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 19:33,1/1/2023 19:58,0 days 00:25:00,25.0,0.416666667
2802,2802,6422080,183379908,P1,INBOUND-DOWNTOWN,20:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,20:33:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 20:14,1/1/2023 20:33,0 days 00:19:00,19.0,0.316666667
2803,2803,1796080,183379908,P1,OUTBOUND-SWISSVALE,20:33:00,1,LIBERTY AVE + 10TH ST NS,7279,20:58:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 20:33,1/1/2023 20:58,0 days 00:25:00,25.0,0.416666667
2804,2804,35080,183379908,P1,INBOUND-DOWNTOWN,21:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,21:33:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 21:14,1/1/2023 21:33,0 days 00:19:00,19.0,0.316666667
2805,2805,3074080,183379908,P1,OUTBOUND-SWISSVALE,21:33:00,1,LIBERTY AVE + 10TH ST NS,7279,21:58:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 21:33,1/1/2023 21:58,0 days 00:25:00,25.0,0.416666667
2806,2806,9135080,183379908,P1,INBOUND-DOWNTOWN,22:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,22:33:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 22:14,1/1/2023 22:33,0 days 00:19:00,19.0,0.316666667
2807,2807,752080,183379908,P1,OUTBOUND-SWISSVALE,22:33:00,1,LIBERTY AVE + 10TH ST NS,7279,22:56:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 22:33,1/1/2023 22:56,0 days 00:23:00,23.0,0.383333333
2808,2808,8249080,183379908,P1,INBOUND-DOWNTOWN,23:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,23:33:00,11,8.988131781,1,LIBERTY AVE + 10TH ST NS,7279,1/1/2023 23:14,1/1/2023 23:33,0 days 00:19:00,19.0,0.316666667
2809,2809,3859080,183379908,P1,OUTBOUND-SWISSVALE,23:33:00,1,LIBERTY AVE + 10TH ST NS,7279,23:56:00,14,9.600320628,1,EAST BUSWASY + SWISSVALE STATION A,16063,1/1/2023 23:33,1/1/2023 23:56,0 days 00:23:00,23.0,0.383333333
2834,2834,8293010,183404001,60,OUTBOUND-BOSTON,8:47:00,2,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,9:00:00,30,3.865920191,2,WALNUT ST + LINDEN,10391,1/1/2023 8:47,1/1/2023 9:00,0 days 00:13:00,13.0,0.216666667
2835,2835,12261010,183404001,60,INBOUND-CRAWFORD VILLAGE,9:02:00,2,WALNUT ST + LINDEN,10246,9:20:00,44,5.147731368,2,YOUNG ST + YESTER,20840,1/1/2023 9:02,1/1/2023 9:20,0 days 00:18:00,18.0,0.3
2836,2836,2961010,183404001,60,OUTBOUND-BOSTON BRIDGE,9:20:00,2,YOUNG ST + YESTER,20840,10:00:00,55,6.206693427,2,WALNUT ST + LINDEN,10391,1/1/2023 9:20,1/1/2023 10:00,0 days 00:40:00,40.0,0.666666667
2837,2837,9747010,183404001,60,INBOUND-CRAWFORD VILLAGE,10:02:00,2,WALNUT ST + LINDEN,10246,10:20:00,44,5.147731368,2,YOUNG ST + YESTER,20840,1/1/2023 10:02,1/1/2023 10:20,0 days 00:18:00,18.0,0.3
2838,2838,6187010,183404001,60,OUTBOUND-BOSTON BRIDGE,10:20:00,2,YOUNG ST + YESTER,20840,11:00:00,55,6.206693427,2,WALNUT ST + LINDEN,10391,1/1/2023 10:20,1/1/2023 11:00,0 days 00:40:00,40.0,0.666666667
2839,2839,2672010,183404001,60,INBOUND-CRAWFORD VILLAGE,11:02:00,2,WALNUT ST + LINDEN,10246,11:20:00,44,5.147731368,2,YOUNG ST + YESTER,20840,1/1/2023 11:02,1/1/2023 11:20,0 days 00:18:00,18.0,0.3
2840,2840,5175010,183404001,60,OUTBOUND-BOSTON BRIDGE,11:20:00,2,YOUNG ST + YESTER,20840,12:00:00,55,6.206693427,2,WALNUT ST + LINDEN,10391,1/1/2023 11:20,1/1/2023 12:00,0 days 00:40:00,40.0,0.666666667
2841,2841,4732010,183404001,60,INBOUND-CRAWFORD VILLAGE,12:02:00,2,WALNUT ST + LINDEN,10246,12:20:00,44,5.147731368,2,YOUNG ST + YESTER,20840,1/1/2023 12:02,1/1/2023 12:20,0 days 00:18:00,18.0,0.3
2842,2842,8490010,183404001,60,OUTBOUND-BOSTON BRIDGE,12:20:00,2,YOUNG ST + YESTER,20840,13:00:00,55,6.206693427,2,WALNUT ST + LINDEN,10391,1/1/2023 12:20,1/1/2023 13:00,0 days 00:40:00,40.0,0.666666667
2843,2843,4279010,183404001,60,INBOUND-CRAWFORD VILLAGE,13:02:00,2,WALNUT ST + LINDEN,10246,13:20:00,44,5.147731368,2,YOUNG ST + YESTER,20840,1/1/2023 13:02,1/1/2023 13:20,0 days 00:18:00,18.0,0.3
2844,2844,3237010,183404001,60,OUTBOUND-BOSTON BRIDGE,13:20:00,2,YOUNG ST + YESTER,20840,14:00:00,55,6.206693427,2,WALNUT ST + LINDEN,10391,1/1/2023 13:20,1/1/2023 14:00,0 days 00:40:00,40.0,0.666666667
2845,2845,12710010,183404001,60,INBOUND-CRAWFORD VILLAGE,14:02:00,2,WALNUT ST + LINDEN,10246,14:20:00,44,5.147731368,2,YOUNG ST + YESTER,20840,1/1/2023 14:02,1/1/2023 14:20,0 days 00:18:00,18.0,0.3
2846,2846,6992010,183404001,60,OUTBOUND-BOSTON BRIDGE,14:20:00,2,YOUNG ST + YESTER,20840,15:00:00,55,6.206693427,2,WALNUT ST + LINDEN,10391,1/1/2023 14:20,1/1/2023 15:00,0 days 00:40:00,40.0,0.666666667
2847,2847,4239010,183404001,60,INBOUND-CRAWFORD VILLAGE,15:02:00,2,WALNUT ST + LINDEN,10246,15:20:00,44,5.147731368,2,YOUNG ST + YESTER,20840,1/1/2023 15:02,1/1/2023 15:20,0 days 00:18:00,18.0,0.3
2848,2848,13849010,183404001,60,OUTBOUND-BOSTON BRIDGE,15:20:00,2,YOUNG ST + YESTER,20840,16:00:00,55,6.206693427,2,WALNUT ST + LINDEN,10391,1/1/2023 15:20,1/1/2023 16:00,0 days 00:40:00,40.0,0.666666667
2849,2849,13176010,183404001,60,INBOUND-CRAWFORD VILLAGE,16:02:00,2,WALNUT ST + LINDEN,10246,16:20:00,44,5.147731368,2,YOUNG ST + YESTER,20840,1/1/2023 16:02,1/1/2023 16:20,0 days 00:18:00,18.0,0.3
2850,2850,13861010,183404001,60,OUTBOUND-BOSTON BRIDGE,16:20:00,2,YOUNG ST + YESTER,20840,17:00:00,55,6.206693427,2,WALNUT ST + LINDEN,10391,1/1/2023 16:20,1/1/2023 17:00,0 days 00:40:00,40.0,0.666666667
2851,2851,7067010,183404001,60,INBOUND-CRAWFORD VILLAGE,17:02:00,2,WALNUT ST + LINDEN,10246,17:20:00,44,5.147731368,2,YOUNG ST + YESTER,20840,1/1/2023 17:02,1/1/2023 17:20,0 days 00:18:00,18.0,0.3
2852,2852,5994010,183404001,60,OUTBOUND-BOSTON BRIDGE,17:20:00,2,YOUNG ST + YESTER,20840,18:00:00,55,6.206693427,2,WALNUT ST + LINDEN,10391,1/1/2023 17:20,1/1/2023 18:00,0 days 00:40:00,40.0,0.666666667
2853,2853,2330010,183404001,60,INBOUND-MCKEESPORT TRANSPORTATION CENTER,18:02:00,2,WALNUT ST + LINDEN,10246,18:15:00,33,3.957137709,2,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,1/1/2023 18:02,1/1/2023 18:15,0 days 00:13:00,13.0,0.216666667
3547,3547,7540080,183427508,60,OUTBOUND-BOSTON,8:47:00,1,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,9:00:00,30,3.865920191,1,WALNUT ST + LINDEN,10391,1/1/2023 8:47,1/1/2023 9:00,0 days 00:13:00,13.0,0.216666667
3548,3548,9405080,183427508,60,INBOUND-CRAWFORD VILLAGE,9:02:00,1,WALNUT ST + LINDEN,10246,9:20:00,44,5.147731368,1,YOUNG ST + YESTER,20840,1/1/2023 9:02,1/1/2023 9:20,0 days 00:18:00,18.0,0.3
3549,3549,9763080,183427508,60,OUTBOUND-BOSTON BRIDGE,9:20:00,1,YOUNG ST + YESTER,20840,10:00:00,55,6.206693427,1,WALNUT ST + LINDEN,10391,1/1/2023 9:20,1/1/2023 10:00,0 days 00:40:00,40.0,0.666666667
3550,3550,1531080,183427508,60,INBOUND-CRAWFORD VILLAGE,10:02:00,1,WALNUT ST + LINDEN,10246,10:20:00,44,5.147731368,1,YOUNG ST + YESTER,20840,1/1/2023 10:02,1/1/2023 10:20,0 days 00:18:00,18.0,0.3
3551,3551,4497080,183427508,60,OUTBOUND-BOSTON BRIDGE,10:20:00,1,YOUNG ST + YESTER,20840,11:00:00,55,6.206693427,1,WALNUT ST + LINDEN,10391,1/1/2023 10:20,1/1/2023 11:00,0 days 00:40:00,40.0,0.666666667
3552,3552,6243080,183427508,60,INBOUND-CRAWFORD VILLAGE,11:02:00,1,WALNUT ST + LINDEN,10246,11:20:00,44,5.147731368,1,YOUNG ST + YESTER,20840,1/1/2023 11:02,1/1/2023 11:20,0 days 00:18:00,18.0,0.3
3553,3553,6540080,183427508,60,OUTBOUND-BOSTON BRIDGE,11:20:00,1,YOUNG ST + YESTER,20840,12:00:00,55,6.206693427,1,WALNUT ST + LINDEN,10391,1/1/2023 11:20,1/1/2023 12:00,0 days 00:40:00,40.0,0.666666667
3554,3554,98080,183427508,60,INBOUND-CRAWFORD VILLAGE,12:02:00,1,WALNUT ST + LINDEN,10246,12:20:00,44,5.147731368,1,YOUNG ST + YESTER,20840,1/1/2023 12:02,1/1/2023 12:20,0 days 00:18:00,18.0,0.3
3555,3555,10679080,183427508,60,OUTBOUND-BOSTON BRIDGE,12:20:00,1,YOUNG ST + YESTER,20840,13:00:00,55,6.206693427,1,WALNUT ST + LINDEN,10391,1/1/2023 12:20,1/1/2023 13:00,0 days 00:40:00,40.0,0.666666667
3556,3556,13432080,183427508,60,INBOUND-CRAWFORD VILLAGE,13:02:00,1,WALNUT ST + LINDEN,10246,13:20:00,44,5.147731368,1,YOUNG ST + YESTER,20840,1/1/2023 13:02,1/1/2023 13:20,0 days 00:18:00,18.0,0.3
3557,3557,4491080,183427508,60,OUTBOUND-BOSTON BRIDGE,13:20:00,1,YOUNG ST + YESTER,20840,14:00:00,55,6.206693427,1,WALNUT ST + LINDEN,10391,1/1/2023 13:20,1/1/2023 14:00,0 days 00:40:00,40.0,0.666666667
3558,3558,14035080,183427508,60,INBOUND-CRAWFORD VILLAGE,14:02:00,1,WALNUT ST + LINDEN,10246,14:20:00,44,5.147731368,1,YOUNG ST + YESTER,20840,1/1/2023 14:02,1/1/2023 14:20,0 days 00:18:00,18.0,0.3
3559,3559,1587080,183427508,60,OUTBOUND-BOSTON BRIDGE,14:20:00,1,YOUNG ST + YESTER,20840,15:00:00,55,6.206693427,1,WALNUT ST + LINDEN,10391,1/1/2023 14:20,1/1/2023 15:00,0 days 00:40:00,40.0,0.666666667
3560,3560,9221080,183427508,60,INBOUND-CRAWFORD VILLAGE,15:02:00,1,WALNUT ST + LINDEN,10246,15:20:00,44,5.147731368,1,YOUNG ST + YESTER,20840,1/1/2023 15:02,1/1/2023 15:20,0 days 00:18:00,18.0,0.3
3561,3561,7173080,183427508,60,OUTBOUND-BOSTON BRIDGE,15:20:00,1,YOUNG ST + YESTER,20840,16:00:00,55,6.206693427,1,WALNUT ST + LINDEN,10391,1/1/2023 15:20,1/1/2023 16:00,0 days 00:40:00,40.0,0.666666667
3562,3562,7397080,183427508,60,INBOUND-CRAWFORD VILLAGE,16:02:00,1,WALNUT ST + LINDEN,10246,16:20:00,44,5.147731368,1,YOUNG ST + YESTER,20840,1/1/2023 16:02,1/1/2023 16:20,0 days 00:18:00,18.0,0.3
3563,3563,3902080,183427508,60,OUTBOUND-BOSTON BRIDGE,16:20:00,1,YOUNG ST + YESTER,20840,17:00:00,55,6.206693427,1,WALNUT ST + LINDEN,10391,1/1/2023 16:20,1/1/2023 17:00,0 days 00:40:00,40.0,0.666666667
3564,3564,3756080,183427508,60,INBOUND-CRAWFORD VILLAGE,17:02:00,1,WALNUT ST + LINDEN,10246,17:20:00,44,5.147731368,1,YOUNG ST + YESTER,20840,1/1/2023 17:02,1/1/2023 17:20,0 days 00:18:00,18.0,0.3
3565,3565,12595080,183427508,60,OUTBOUND-BOSTON BRIDGE,17:20:00,1,YOUNG ST + YESTER,20840,18:00:00,55,6.206693427,1,WALNUT ST + LINDEN,10391,1/1/2023 17:20,1/1/2023 18:00,0 days 00:40:00,40.0,0.666666667
3566,3566,9860080,183427508,60,INBOUND-MCKEESPORT TRANSPORTATION CENTER,18:02:00,1,WALNUT ST + LINDEN,10246,18:15:00,33,3.957137709,1,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,1/1/2023 18:02,1/1/2023 18:15,0 days 00:13:00,13.0,0.216666667
4336,4336,237070,183453007,60,OUTBOUND-BOSTON,8:46:00,3,MCKEESPORT TRANSPORTATION CENTER AT BAY #2,18158,8:59:00,30,3.865920191,3,WALNUT ST + LINDEN,10391,1/1/2023 8:46,1/1/2023 8:59,0 days 00:13:00,13.0,0.216666667
4337,4337,2633070,183453007,60,INBOUND-CRAWFORD VILLAGE,9:01:00,3,WALNUT ST + LINDEN,10246,9:19:00,44,5.147731368,3,YOUNG ST + YESTER,20840,1/1/2023 9:01,1/1/2023 9:19,0 days 00:18:00,18.0,0.3
4338,4338,13055070,183453007,60,OUTBOUND-BOSTON BRIDGE,9:19:00,3,YOUNG ST + YESTER,20840,9:59:00,55,6.206693427,3,WALNUT ST + LINDEN,10391,1/1/2023 9:19,1/1/2023 9:59,0 days 00:40:00,40.0,0.666666667
4339,4339,6817070,183453007,60,INBOUND-CRAWFORD VILLAGE,10:01:00,3,WALNUT ST + LINDEN,10246,10:19:00,44,5.147731368,3,YOUNG ST + YESTER,20840,1/1/2023 10:01,1/1/2023 10:19,0 days 00:18:00,18.0,0.3
4340,4340,2478070,183453007,60,OUTBOUND-BOSTON BRIDGE,10:19:00,3,YOUNG ST + YESTER,20840,10:59:00,55,6.206693427,3,WALNUT ST + LINDEN,10391,1/1/2023 10:19,1/1/2023 10:59,0 days 00:40:00,40.0,0.666666667
